file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm20.02.02.16.020_0030.05.aba.beta,True,21,13,0.6690149307250977,0.17800402641296387,0.0032699108123779297,0.8502888679504395,328,16,1616,188,3626,1715,25825
all/randm20.02.02.17.020_0030.01.aba.beta,True,27,18,4.899017810821533,4.741533517837524,0.0056171417236328125,9.64616847038269,544,19,7290,264,7280,2882,44557
all/randm20.02.02.17.020_0030.02.aba.beta,True,22,18,2.3895204067230225,2.430415153503418,0.004389047622680664,4.824324607849121,441,14,3728,238,5314,2430,37366
all/randm20.02.02.17.020_0030.03.aba.beta,True,30,18,3.65745210647583,10.325942993164062,0.0059893131256103516,13.989384412765503,411,21,5654,265,4669,2919,44846
all/randm20.02.02.17.020_0030.04.aba.beta,True,27,18,3.8088059425354004,7.447415351867676,0.006734371185302734,11.262955665588379,590,20,6624,285,8935,3293,50838
all/randm20.02.02.17.020_0030.05.aba.beta,True,19,18,2.7525134086608887,1.990818977355957,0.0030510425567626953,4.746383428573608,523,12,6219,238,7195,1671,25790
all/randm20.02.02.18.020_0030.01.aba.beta,True,28,16,1.6081154346466064,0.4095768928527832,0.005213499069213867,2.0229058265686035,421,22,2082,222,5272,3070,47098
all/randm20.02.02.18.020_0030.02.aba.beta,True,25,16,3.044384479522705,1.3414256572723389,0.006449460983276367,4.39225959777832,583,18,4567,306,8485,3235,50572
all/randm20.02.02.18.020_0030.03.aba.beta,True,23,16,2.4262068271636963,3.9099719524383545,0.002482891082763672,6.3386616706848145,450,15,6728,217,5664,1344,19809
all/randm20.02.02.18.020_0030.04.aba.beta,True,28,16,1.4373605251312256,0.8929591178894043,0.005264759063720703,2.3355844020843506,470,23,2579,223,6189,3067,46048
all/randm20.02.02.18.020_0030.05.aba.beta,True,27,16,1.338639259338379,1.663158893585205,0.006296396255493164,3.008094549179077,512,23,3444,231,7707,3442,53544
all/randm20.02.02.19.020_0030.01.aba.beta,True,18,14,0.8881080150604248,0.17534947395324707,0.005387783050537109,1.068845272064209,313,14,829,228,3318,2477,38753
all/randm20.02.02.19.020_0030.02.aba.beta,True,13,13,0.3443915843963623,0.07469558715820312,0.0015385150909423828,0.4206256866455078,306,10,1399,172,3141,1021,15506
all/randm20.02.02.19.020_0030.03.aba.beta,True,10,14,0.28348541259765625,0.08233046531677246,0.002212047576904297,0.368027925491333,220,8,598,154,1911,1140,17276
all/randm20.02.02.19.020_0030.04.aba.beta,True,14,14,0.4437224864959717,0.11236405372619629,0.0024423599243164062,0.5585289001464844,238,11,651,162,2124,1178,17648
all/randm20.02.02.19.020_0030.05.aba.beta,True,13,14,0.33768367767333984,0.0767064094543457,0.0022385120391845703,0.4166285991668701,223,10,694,138,1859,1176,17837
all/randm21.02.02.01.020_0030.01.aba.beta,True,25,14,1.3961076736450195,0.34055566787719727,0.005555629730224609,1.7422189712524414,406,19,1780,236,5393,2797,44179
all/randm21.02.02.01.020_0030.02.aba.beta,True,21,14,1.2502930164337158,0.33370113372802734,0.0027396678924560547,1.5867338180541992,402,16,3203,181,5392,1358,20424
all/randm21.02.02.01.020_0030.03.aba.beta,True,23,14,1.1839656829833984,0.33051514625549316,0.0037097930908203125,1.518190622329712,351,18,2195,182,4391,1809,27589
all/randm21.02.02.01.020_0030.04.aba.beta,True,28,14,1.8407533168792725,0.5920367240905762,0.004510641098022461,2.437300682067871,438,21,3212,234,6082,2214,33521
all/randm21.02.02.01.020_0030.05.aba.beta,True,33,14,1.1651759147644043,0.5090672969818115,0.0070345401763916016,1.6812777519226074,265,27,1188,179,2739,3577,54364
all/randm21.02.02.02.020_0030.01.aba.beta,True,36,18,5.28655481338501,4.551390886306763,0.007048606872558594,9.844994306564331,569,26,5714,269,8475,3827,60483
all/randm21.02.02.02.020_0030.02.aba.beta,True,24,18,6.332474946975708,13.513367891311646,0.0028824806213378906,19.84872531890869,492,14,13864,236,5794,1449,21455
all/randm21.02.02.02.020_0030.03.aba.beta,True,30,18,1.9092152118682861,1.0104985237121582,0.0044460296630859375,2.9241597652435303,408,23,2330,226,5078,2566,39699
all/randm21.02.02.02.020_0030.04.aba.beta,True,24,18,1.9918861389160156,0.9913733005523682,0.0052945613861083984,2.988554000854492,436,16,4273,214,5156,2663,41117
all/randm21.02.02.02.020_0030.05.aba.beta,True,21,18,1.51106595993042,0.4729115962982178,0.004402875900268555,1.9883804321289062,370,13,2114,219,4174,2236,34294
all/randm21.02.02.03.020_0030.01.aba.beta,True,42,19,5.457892179489136,8.387412309646606,0.009602785110473633,13.854907274246216,549,33,4333,318,7964,4684,72280
all/randm21.02.02.03.020_0030.02.aba.beta,True,30,19,3.479330539703369,2.391939878463745,0.006202220916748047,5.877472639083862,491,20,4048,263,7113,2767,43361
all/randm21.02.02.03.020_0030.03.aba.beta,True,34,19,6.4995434284210205,11.825144529342651,0.0054166316986083984,18.33010458946228,637,26,13556,310,9661,3204,48898
all/randm21.02.02.03.020_0030.04.aba.beta,True,38,19,3.169780969619751,3.975856304168701,0.006848573684692383,7.1524858474731445,424,28,3549,261,5121,4216,65884
all/randm21.02.02.03.020_0030.05.aba.beta,True,37,19,3.218245267868042,3.0449888706207275,0.005663871765136719,6.268898010253906,453,30,4283,244,5886,2888,43855
all/randm21.02.02.04.020_0030.01.aba.beta,True,15,18,0.8204853534698486,0.22545695304870605,0.002360105514526367,1.048302412033081,297,10,1727,186,2820,1081,16351
all/randm21.02.02.04.020_0030.02.aba.beta,True,18,18,1.5567564964294434,0.8503186702728271,0.002242565155029297,2.4093177318573,357,12,2584,224,3693,1439,21732
all/randm21.02.02.04.020_0030.03.aba.beta,True,13,18,1.4259765148162842,0.6994235515594482,0.0009355545043945312,2.126335620880127,404,5,5899,200,4301,652,9990
all/randm21.02.02.04.020_0030.04.aba.beta,True,20,18,3.8718605041503906,3.9140355587005615,0.002574920654296875,7.788470983505249,525,12,7607,247,7033,1442,22074
all/randm21.02.02.04.020_0030.05.aba.beta,True,15,18,0.7751433849334717,1.6496355533599854,0.0015118122100830078,2.42629075050354,312,9,2764,180,2978,764,11367
all/randm21.02.02.05.020_0030.01.aba.beta,True,14,17,0.5979769229888916,0.13563275337219238,0.0024313926696777344,0.7360410690307617,325,10,1418,183,3261,1336,20460
all/randm21.02.02.05.020_0030.02.aba.beta,True,20,17,0.9356393814086914,0.3633549213409424,0.0023467540740966797,1.3013410568237305,356,15,2760,184,3929,1149,16653
all/randm21.02.02.05.020_0030.03.aba.beta,True,29,17,2.627427339553833,1.08203125,0.007006406784057617,3.7164649963378906,365,20,2038,224,4434,3271,50921
all/randm21.02.02.05.020_0030.04.aba.beta,True,15,17,1.5946505069732666,0.577683687210083,0.002513408660888672,2.1748476028442383,372,11,3151,186,4505,1393,21399
all/randm21.02.02.05.020_0030.05.aba.beta,True,29,17,3.1395812034606934,2.591824769973755,0.009677410125732422,5.741083383560181,477,20,3871,250,6511,4799,75754
all/randm21.02.02.06.020_0030.01.aba.beta,True,10,13,0.1429157257080078,0.03666806221008301,0.0012941360473632812,0.1808779239654541,171,9,380,120,1370,931,14183
all/randm21.02.02.06.020_0030.02.aba.beta,True,5,13,0.12466192245483398,0.02756786346435547,0.0012252330780029297,0.15345501899719238,211,3,748,118,1685,577,8953
all/randm21.02.02.06.020_0030.03.aba.beta,True,7,13,0.12973451614379883,0.022131919860839844,0.001255035400390625,0.1531214714050293,186,5,656,120,1499,628,9593
all/randm21.02.02.06.020_0030.04.aba.beta,True,4,13,0.07914566993713379,0.02161860466003418,0.0013873577117919922,0.10215163230895996,145,4,406,97,900,654,10077
all/randm21.02.02.06.020_0030.05.aba.beta,True,9,13,0.1862809658050537,0.04384446144104004,0.001653909683227539,0.2317793369293213,194,8,626,121,2058,820,12676
all/randm21.02.02.07.020_0030.01.aba.beta,True,24,15,0.9891438484191895,0.23746252059936523,0.005751609802246094,1.2323579788208008,319,20,1058,225,3415,3242,49897
all/randm21.02.02.07.020_0030.02.aba.beta,True,16,15,0.41790318489074707,0.23396897315979004,0.0020711421966552734,0.6539433002471924,215,12,1192,136,1721,1027,15005
all/randm21.02.02.07.020_0030.03.aba.beta,True,14,14,0.4262371063232422,0.07830095291137695,0.002464771270751953,0.5070028305053711,210,11,675,134,1825,1162,18414
all/randm21.02.02.07.020_0030.04.aba.beta,True,13,15,0.4287123680114746,0.12507843971252441,0.001996755599975586,0.5557875633239746,320,10,1539,166,3433,1065,15931
all/randm21.02.02.07.020_0030.05.aba.beta,True,15,15,0.6001667976379395,0.13996386528015137,0.001962900161743164,0.742093563079834,291,10,1425,162,2796,954,14242
all/randm21.02.02.08.020_0030.01.aba.beta,True,18,18,1.2171592712402344,0.23054075241088867,0.0022001266479492188,1.4499001502990723,336,11,3207,177,3301,1073,15951
all/randm21.02.02.08.020_0030.02.aba.beta,True,18,18,1.4184503555297852,0.6014385223388672,0.002088785171508789,2.021977663040161,377,12,3833,186,4014,1195,18038
all/randm21.02.02.08.020_0030.03.aba.beta,True,17,18,2.4971320629119873,0.606950044631958,0.0023407936096191406,3.1064229011535645,486,10,5450,237,6219,1329,20403
all/randm21.02.02.08.020_0030.04.aba.beta,True,21,18,2.26810622215271,0.8545217514038086,0.0034580230712890625,3.1260859966278076,340,15,4845,206,3237,1829,28536
all/randm21.02.02.08.020_0030.05.aba.beta,True,16,18,1.655776023864746,0.4098217487335205,0.0012121200561523438,2.066809892654419,353,8,4304,200,3415,807,12274
all/randm21.02.02.09.020_0030.01.aba.beta,True,17,17,0.5440645217895508,0.2523019313812256,0.0034258365631103516,0.7997922897338867,237,13,912,158,2130,2040,31771
all/randm21.02.02.09.020_0030.02.aba.beta,True,21,17,0.9004607200622559,0.4141397476196289,0.003036975860595703,1.3176374435424805,294,16,1726,179,2905,1824,27756
all/randm21.02.02.09.020_0030.03.aba.beta,True,32,17,2.415728807449341,3.8513433933258057,0.005541086196899414,6.272613286972046,398,24,3012,246,4657,2883,44598
all/randm21.02.02.09.020_0030.04.aba.beta,True,20,16,1.5457379817962646,2.443157196044922,0.0037374496459960938,3.9926326274871826,363,15,2974,207,4083,1683,25791
all/randm21.02.02.09.020_0030.05.aba.beta,True,20,17,0.985271692276001,0.4128999710083008,0.005842685699462891,1.4040143489837646,358,15,1753,206,4197,3024,47048
all/randm21.02.02.10.020_0030.01.aba.beta,True,27,19,2.870885133743286,1.1116845607757568,0.006265163421630859,3.988834857940674,444,19,3525,255,5796,3085,47396
all/randm21.02.02.10.020_0030.02.aba.beta,True,34,19,4.3273820877075195,4.374786853790283,0.008497953414916992,8.71066689491272,594,26,3953,272,8224,4441,68037
all/randm21.02.02.10.020_0030.03.aba.beta,True,32,18,1.7470858097076416,0.6227166652679443,0.008394718170166016,2.378197193145752,358,25,1896,247,4369,4458,70029
all/randm21.02.02.10.020_0030.04.aba.beta,True,37,19,4.233187675476074,6.3196775913238525,0.006936073303222656,10.55980134010315,475,28,4777,229,6407,3218,48980
all/randm21.02.02.10.020_0030.05.aba.beta,True,21,19,1.4284777641296387,0.5621511936187744,0.0039441585540771484,1.9945731163024902,409,13,2368,227,4557,2169,33836
all/randm21.02.02.11.020_0030.01.aba.beta,True,14,14,0.6474342346191406,0.24521899223327637,0.0015592575073242188,0.8942124843597412,280,10,1619,162,2509,797,11818
all/randm21.02.02.11.020_0030.02.aba.beta,True,17,14,0.3402674198150635,0.08874034881591797,0.002298116683959961,0.4313058853149414,196,14,515,147,1784,1243,18509
all/randm21.02.02.11.020_0030.03.aba.beta,True,18,13,0.683978796005249,0.10686731338500977,0.003449678421020508,0.7942957878112793,343,12,1196,219,4539,2273,35405
all/randm21.02.02.11.020_0030.04.aba.beta,True,18,13,0.6297333240509033,0.10657811164855957,0.0043735504150390625,0.740684986114502,322,13,1180,183,3968,2326,35961
all/randm21.02.02.11.020_0030.05.aba.beta,True,18,14,0.5376734733581543,0.14641499519348145,0.002516508102416992,0.6866049766540527,237,11,1087,152,1910,1462,22170
all/randm21.02.02.12.020_0030.01.aba.beta,True,25,14,1.8175928592681885,0.44237184524536133,0.0073015689849853516,2.267266273498535,437,19,2126,222,5349,3908,60500
all/randm21.02.02.12.020_0030.02.aba.beta,True,22,15,2.7232398986816406,2.581024408340454,0.005903482437133789,5.3101677894592285,501,15,4318,253,6984,3071,47962
all/randm21.02.02.12.020_0030.03.aba.beta,True,20,15,0.8443849086761475,0.21345734596252441,0.006092071533203125,1.063934326171875,333,16,1128,224,4051,3177,49715
all/randm21.02.02.12.020_0030.04.aba.beta,True,28,15,1.8124587535858154,0.5098669528961182,0.0068318843841552734,2.329157590866089,397,21,2444,207,5062,3522,54263
all/randm21.02.02.12.020_0030.05.aba.beta,True,24,15,1.3835411071777344,0.9182798862457275,0.005017518997192383,2.3068385124206543,358,18,1688,224,4452,2621,40960
all/randm21.02.02.13.020_0030.01.aba.beta,True,24,15,0.8056609630584717,0.2248375415802002,0.003785371780395508,1.0342838764190674,260,21,848,167,2845,2293,35724
all/randm21.02.02.13.020_0030.02.aba.beta,True,30,16,1.6795425415039062,0.32939934730529785,0.006296396255493164,2.0152382850646973,406,24,1977,229,5183,2970,46604
all/randm21.02.02.13.020_0030.03.aba.beta,True,18,16,1.1549994945526123,0.24196696281433105,0.0019505023956298828,1.3989169597625732,367,11,1919,188,4430,991,14830
all/randm21.02.02.13.020_0030.04.aba.beta,True,12,16,1.2984707355499268,0.19049501419067383,0.0010120868682861328,1.4899778366088867,328,4,3676,191,3190,699,10899
all/randm21.02.02.13.020_0030.05.aba.beta,True,25,16,1.417405605316162,0.3079872131347656,0.004202604293823242,1.729595422744751,375,18,1808,214,5363,2293,36604
all/randm21.02.02.14.020_0030.01.aba.beta,True,34,17,5.064467430114746,12.158387899398804,0.0038797855377197266,17.22673511505127,434,24,7031,222,5312,2080,30861
all/randm21.02.02.14.020_0030.02.aba.beta,True,26,18,2.4826364517211914,1.7814645767211914,0.0034911632537841797,4.267592191696167,405,17,2905,228,5200,1969,30129
all/randm21.02.02.14.020_0030.03.aba.beta,True,30,18,2.767338514328003,3.89668345451355,0.0027923583984375,6.66681432723999,456,22,4954,208,6674,1690,25709
all/randm21.02.02.14.020_0030.04.aba.beta,True,37,18,2.669687032699585,13.934699535369873,0.005324602127075195,16.609711170196533,356,31,3292,214,4270,2857,43220
all/randm21.02.02.14.020_0030.05.aba.beta,True,28,18,2.1730875968933105,0.8123657703399658,0.0032243728637695312,2.988677740097046,454,20,4765,225,6228,1899,28425
all/randm21.02.02.15.020_0030.01.aba.beta,True,13,13,0.3824307918548584,0.08164143562316895,0.003872394561767578,0.4679446220397949,242,9,756,158,2643,1747,27461
all/randm21.02.02.15.020_0030.02.aba.beta,True,20,13,0.9583792686462402,0.14054012298583984,0.0056858062744140625,1.1046051979064941,381,15,1553,198,5665,3138,49488
all/randm21.02.02.15.020_0030.03.aba.beta,True,15,13,0.6076476573944092,0.1609179973602295,0.0027799606323242188,0.7713456153869629,306,10,1430,197,3773,1412,22202
all/randm21.02.02.15.020_0030.04.aba.beta,True,20,13,0.4482896327972412,0.08343338966369629,0.0041370391845703125,0.5358600616455078,244,20,740,148,2976,2253,34110
all/randm21.02.02.15.020_0030.05.aba.beta,True,25,13,0.9073169231414795,0.3944213390350342,0.00563812255859375,1.3073763847351074,320,20,1257,185,3766,3217,49969
all/randm21.02.02.16.020_0030.01.aba.beta,True,12,10,0.08912873268127441,0.021548032760620117,0.0015819072723388672,0.1122586727142334,133,12,331,84,1485,810,11868
all/randm21.02.02.16.020_0030.02.aba.beta,True,8,10,0.19383025169372559,0.026249170303344727,0.0020647048950195312,0.22214412689208984,208,6,617,124,2365,852,13255
all/randm21.02.02.16.020_0030.03.aba.beta,True,5,10,0.07716178894042969,0.019042015075683594,0.0012629032135009766,0.09746670722961426,148,4,413,84,1275,605,9228
all/randm21.02.02.16.020_0030.04.aba.beta,True,11,10,0.1116490364074707,0.023868799209594727,0.0017600059509277344,0.13727784156799316,164,10,502,99,1638,872,13225
all/randm21.02.02.16.020_0030.05.aba.beta,True,7,10,0.11516380310058594,0.016920089721679688,0.001527547836303711,0.13361144065856934,181,5,546,109,1440,691,10506
all/randm21.02.02.17.020_0030.01.aba.beta,True,12,11,0.285585880279541,0.06416845321655273,0.0016503334045410156,0.35140466690063477,202,9,639,132,2268,1015,15780
all/randm21.02.02.17.020_0030.02.aba.beta,True,7,11,0.14606857299804688,0.02851390838623047,0.0015227794647216797,0.17610526084899902,191,5,551,121,1886,700,10750
all/randm21.02.02.17.020_0030.03.aba.beta,True,13,11,0.2576785087585449,0.056050777435302734,0.002318143844604492,0.31604743003845215,230,10,549,153,2264,1160,17461
all/randm21.02.02.17.020_0030.04.aba.beta,True,9,11,0.2220766544342041,0.04066300392150879,0.0019047260284423828,0.2646443843841553,240,7,651,148,2161,896,13650
all/randm21.02.02.17.020_0030.05.aba.beta,True,12,11,0.17251920700073242,0.0465235710144043,0.0023162364959716797,0.2213590145111084,187,10,461,137,1612,1139,17370
all/randm21.02.02.18.020_0030.01.aba.beta,True,33,18,2.9772465229034424,0.7458417415618896,0.00908041000366211,3.732168674468994,452,25,2748,249,6379,5005,79314
all/randm21.02.02.18.020_0030.02.aba.beta,True,26,18,3.1506848335266113,1.4342052936553955,0.004481077194213867,4.589371204376221,478,19,4612,235,6464,2454,37412
all/randm21.02.02.18.020_0030.03.aba.beta,True,21,17,1.1305694580078125,0.33918333053588867,0.004120349884033203,1.4738731384277344,314,16,1318,206,3180,2270,34535
all/randm21.02.02.18.020_0030.04.aba.beta,True,20,18,2.383993148803711,0.42293286323547363,0.0027201175689697266,2.8096461296081543,469,13,3653,239,6116,1531,23499
all/randm21.02.02.18.020_0030.05.aba.beta,True,27,18,3.1957201957702637,1.70939302444458,0.004029512405395508,4.909142732620239,479,17,4782,227,6158,2548,39115
all/randm21.02.02.19.020_0030.01.aba.beta,True,9,12,0.17598819732666016,0.04931282997131348,0.0020530223846435547,0.2273540496826172,203,7,498,143,1849,1048,16281
all/randm21.02.02.19.020_0030.02.aba.beta,True,16,12,0.4428131580352783,0.12793660163879395,0.0026121139526367188,0.573361873626709,265,12,708,186,3100,1735,26688
all/randm21.02.02.19.020_0030.03.aba.beta,True,15,12,0.3034536838531494,0.1616356372833252,0.0018804073333740234,0.46696972846984863,204,11,941,142,2337,1092,16840
all/randm21.02.02.19.020_0030.04.aba.beta,True,10,12,0.2696218490600586,0.04509282112121582,0.0014324188232421875,0.3161470890045166,256,6,1358,141,2658,750,11583
all/randm21.02.02.19.020_0030.05.aba.beta,True,13,12,0.33052873611450195,0.09500718116760254,0.002885103225708008,0.4284210205078125,209,9,614,150,1985,1334,20621
all/randm22.02.02.01.020_0030.01.aba.beta,True,44,19,7.729179382324219,3.7585818767547607,0.008494377136230469,11.49625563621521,575,33,5446,282,8042,4037,61529
all/randm22.02.02.01.020_0030.02.aba.beta,True,34,19,5.334291934967041,3.2952563762664795,0.005364894866943359,8.634913206100464,502,23,5050,265,7250,2524,38150
all/randm22.02.02.01.020_0030.03.aba.beta,True,39,19,9.28272819519043,19.104841709136963,0.006947755813598633,28.39451766014099,635,28,10124,265,9814,3354,50344
all/randm22.02.02.01.020_0030.04.aba.beta,True,39,19,12.681185245513916,34.15699791908264,0.009006738662719727,46.84718990325928,676,28,15426,287,10448,4604,72808
all/randm22.02.02.01.020_0030.05.aba.beta,True,36,19,2.964448928833008,10.841472625732422,0.005931854248046875,13.811853408813477,399,28,5393,256,4815,3031,45484
all/randm22.02.02.02.020_0030.01.aba.beta,True,27,18,1.5384352207183838,1.0861155986785889,0.006903648376464844,2.6314544677734375,401,20,3321,224,5319,3602,56028
all/randm22.02.02.02.020_0030.02.aba.beta,True,20,18,2.284088373184204,2.0834929943084717,0.0036916732788085938,4.371273040771484,370,11,4078,232,3938,2069,32067
all/randm22.02.02.02.020_0030.03.aba.beta,True,24,17,1.5153100490570068,0.525540828704834,0.005553007125854492,2.0464038848876953,346,18,2077,213,4219,2744,42330
all/randm22.02.02.02.020_0030.04.aba.beta,True,16,18,0.9385156631469727,0.3152596950531006,0.001981019973754883,1.2557563781738281,377,11,2140,211,4319,1031,15439
all/randm22.02.02.02.020_0030.05.aba.beta,True,13,16,0.5619115829467773,0.109832763671875,0.0025420188903808594,0.6742863655090332,247,10,961,173,2244,1529,23667
all/randm22.02.02.03.020_0030.01.aba.beta,True,13,11,0.31377315521240234,0.0691065788269043,0.002282381057739258,0.3851621150970459,259,10,838,161,2573,1032,15451
all/randm22.02.02.03.020_0030.02.aba.beta,True,17,11,0.32934069633483887,0.07622861862182617,0.002530813217163086,0.4081001281738281,247,14,842,162,2589,1281,19356
all/randm22.02.02.03.020_0030.03.aba.beta,True,14,11,0.32407689094543457,0.06630706787109375,0.0024771690368652344,0.39286112785339355,227,10,547,148,2175,1369,21076
all/randm22.02.02.03.020_0030.04.aba.beta,True,14,11,0.36638832092285156,0.07244372367858887,0.0023577213287353516,0.4411897659301758,260,11,677,158,2557,1254,18805
all/randm22.02.02.03.020_0030.05.aba.beta,True,12,11,0.23092269897460938,0.060288190841674805,0.0010383129119873047,0.2922492027282715,190,8,582,119,1830,745,11225
all/randm22.02.02.04.020_0030.01.aba.beta,True,26,19,4.370251178741455,104.13214230537415,0.0034422874450683594,108.50583577156067,425,17,9451,258,4479,1679,25305
all/randm22.02.02.04.020_0030.02.aba.beta,True,29,19,4.1992316246032715,81.87605118751526,0.007195711135864258,86.0824785232544,409,22,8861,258,4572,3372,52768
all/randm22.02.02.04.020_0030.03.aba.beta,True,29,19,6.9891197681427,38.11831998825073,0.004648923873901367,45.112088680267334,468,20,17967,268,5306,2452,37452
all/randm22.02.02.04.020_0030.04.aba.beta,True,25,19,2.116992712020874,8.558708667755127,0.0042877197265625,10.679989099502563,364,17,2852,231,3725,2038,30913
all/randm22.02.02.04.020_0030.05.aba.beta,True,28,19,5.193154811859131,162.03537321090698,0.003707408905029297,167.23223543167114,491,17,12559,273,6158,1846,28643
all/randm22.02.02.05.020_0030.01.aba.beta,True,42,17,4.669632196426392,13.001172065734863,0.01288151741027832,17.683685779571533,493,35,3657,320,6864,6998,108784
all/randm22.02.02.05.020_0030.02.aba.beta,True,25,17,1.3635501861572266,0.7923650741577148,0.002500772476196289,2.1584160327911377,316,19,2139,187,3517,1650,24298
all/randm22.02.02.05.020_0030.03.aba.beta,True,24,17,1.768476963043213,0.5327348709106445,0.0034770965576171875,2.3046889305114746,465,16,3816,220,6369,1775,27174
all/randm22.02.02.05.020_0030.04.aba.beta,True,26,17,4.41426420211792,6.6324334144592285,0.0036492347717285156,11.050346851348877,586,15,7585,238,8791,1807,27594
all/randm22.02.02.05.020_0030.05.aba.beta,True,37,17,3.710214138031006,3.8408589363098145,0.009614229202270508,7.560687303543091,489,27,6685,263,6631,4846,76664
all/randm22.02.02.06.020_0030.01.aba.beta,True,20,15,0.8370273113250732,0.19717979431152344,0.0025358200073242188,1.036742925643921,348,14,2097,176,4513,1322,19579
all/randm22.02.02.06.020_0030.02.aba.beta,True,14,15,0.426192045211792,0.09351134300231934,0.0029511451721191406,0.5226545333862305,223,9,831,145,1755,1677,25879
all/randm22.02.02.06.020_0030.03.aba.beta,True,14,15,0.8732006549835205,0.25197529792785645,0.0018315315246582031,1.1270074844360352,361,9,2765,192,4082,1188,18239
all/randm22.02.02.06.020_0030.04.aba.beta,True,11,15,0.6417875289916992,0.11845684051513672,0.0025343894958496094,0.7627787590026855,326,6,1915,176,3374,1388,21799
all/randm22.02.02.06.020_0030.05.aba.beta,True,9,15,0.30840444564819336,0.08268070220947266,0.0017287731170654297,0.39281392097473145,289,5,1076,163,3123,784,12086
all/randm22.02.02.07.020_0030.01.aba.beta,True,10,11,0.21420884132385254,0.031053543090820312,0.0019998550415039062,0.24726223945617676,232,7,593,140,2548,1389,21648
all/randm22.02.02.07.020_0030.02.aba.beta,True,9,10,0.12196755409240723,0.027564525604248047,0.001560211181640625,0.1510922908782959,173,7,412,119,1335,1160,17939
all/randm22.02.02.07.020_0030.03.aba.beta,True,7,11,0.1112661361694336,0.01695418357849121,0.0011897087097167969,0.1294100284576416,186,5,553,116,1352,844,12877
all/randm22.02.02.07.020_0030.04.aba.beta,True,9,11,0.1078035831451416,0.030305147171020508,0.001455068588256836,0.13956379890441895,148,7,414,96,890,705,10586
all/randm22.02.02.07.020_0030.05.aba.beta,True,13,11,0.22298312187194824,0.03679060935974121,0.0015442371368408203,0.2613179683685303,200,10,469,119,1841,932,13901
all/randm22.02.02.08.020_0030.01.aba.beta,True,29,18,3.5648162364959717,3.327249526977539,0.004134654998779297,6.89620041847229,533,21,6879,249,7779,2679,41694
all/randm22.02.02.08.020_0030.02.aba.beta,True,16,15,0.4397163391113281,0.09391665458679199,0.003834962844848633,0.5374679565429688,249,13,688,173,2791,1845,28959
all/randm22.02.02.08.020_0030.03.aba.beta,True,15,16,0.5316119194030762,0.20230507850646973,0.002104520797729492,0.7360215187072754,241,11,1066,157,2021,1016,15346
all/randm22.02.02.08.020_0030.04.aba.beta,True,28,15,1.3403236865997314,1.672011137008667,0.004819393157958984,3.0171542167663574,348,23,1852,207,4246,2839,43964
all/randm22.02.02.08.020_0030.05.aba.beta,True,23,18,2.10471248626709,0.46470212936401367,0.008656978607177734,2.5780715942382812,422,17,2370,225,5460,4837,77269
all/randm22.02.02.09.020_0030.01.aba.beta,True,21,16,0.8052639961242676,0.3457334041595459,0.005949497222900391,1.1569468975067139,323,17,1593,200,3942,3274,51449
all/randm22.02.02.09.020_0030.02.aba.beta,True,32,17,1.4338202476501465,0.44495248794555664,0.0055141448974609375,1.884286880493164,410,27,1948,257,5311,3975,61164
all/randm22.02.02.09.020_0030.03.aba.beta,True,26,16,1.2758185863494873,0.5969374179840088,0.005527496337890625,1.8782835006713867,395,20,1946,255,5011,3573,55237
all/randm22.02.02.09.020_0030.04.aba.beta,True,17,17,0.6254265308380127,0.28981757164001465,0.003184795379638672,0.918428897857666,326,12,2232,227,3280,1986,31464
all/randm22.02.02.09.020_0030.05.aba.beta,True,22,15,1.0083439350128174,0.3604147434234619,0.005283832550048828,1.3740425109863281,333,16,1978,191,3709,3545,55331
all/randm22.02.02.10.020_0030.01.aba.beta,True,20,18,1.5737497806549072,0.5313460826873779,0.0031316280364990234,2.108227491378784,459,11,2870,258,6073,1789,28298
all/randm22.02.02.10.020_0030.02.aba.beta,True,20,18,1.799194097518921,1.7300889492034912,0.003527402877807617,3.5328104496002197,432,13,3617,223,5395,1853,28504
all/randm22.02.02.10.020_0030.03.aba.beta,True,21,17,6.449286699295044,4.526672124862671,0.005996227264404297,10.98195505142212,504,14,8139,251,6579,2700,42018
all/randm22.02.02.10.020_0030.04.aba.beta,True,24,18,1.58197021484375,0.5736293792724609,0.005326509475708008,2.160926103591919,344,18,1619,243,4159,2494,39346
all/randm22.02.02.10.020_0030.05.aba.beta,True,29,18,3.1569416522979736,1.7899351119995117,0.0056896209716796875,4.952566385269165,463,21,3761,242,6020,2810,43395
all/randm22.02.02.11.020_0030.01.aba.beta,True,21,19,3.344008445739746,5.398536205291748,0.0034835338592529297,8.746028184890747,491,13,6912,250,6145,2033,31370
all/randm22.02.02.11.020_0030.02.aba.beta,True,33,19,3.7318501472473145,5.934034109115601,0.005884885787963867,9.671769142150879,408,25,4223,242,5193,2958,46278
all/randm22.02.02.11.020_0030.03.aba.beta,True,19,19,2.3512070178985596,0.6119019985198975,0.0023140907287597656,2.965423107147217,487,12,4716,226,5710,1146,16934
all/randm22.02.02.11.020_0030.04.aba.beta,True,23,19,2.7315258979797363,2.0522122383117676,0.003155231475830078,4.786893367767334,471,17,4725,222,6091,1493,22135
