file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm18.02.02.14.020_0030.04.aba.beta,True,25,15,0.7548463344573975,10.622524499893188,0.0062258243560791016,11.383596658706665,1895,18,1895,201,23443,2727,42362
all/randm18.02.02.14.020_0030.05.aba.beta,True,15,15,0.24599218368530273,1.0572938919067383,0.004576921463012695,1.3078629970550537,965,12,965,189,8752,2071,31751
all/randm18.02.02.15.020_0030.01.aba.beta,True,26,15,0.8518202304840088,8.06679081916809,0.008030891418457031,8.926641941070557,2031,18,2031,268,23230,3462,54258
all/randm18.02.02.15.020_0030.02.aba.beta,True,25,14,0.7158010005950928,34.83816576004028,0.008919954299926758,35.5628867149353,3042,19,3042,232,34134,3761,58690
all/randm18.02.02.15.020_0030.03.aba.beta,True,20,15,0.5116336345672607,4.160092115402222,0.0044994354248046875,4.676225185394287,1852,13,1852,193,19009,1965,30435
all/randm18.02.02.15.020_0030.04.aba.beta,True,34,15,0.7838687896728516,14.543250560760498,0.007308006286621094,15.33442735671997,1771,28,1771,225,19698,3143,47504
all/randm18.02.02.15.020_0030.05.aba.beta,True,21,15,0.6803848743438721,21.27558469772339,0.010558605194091797,21.966528177261353,3079,15,3079,260,33555,4293,68488
all/randm18.02.02.16.020_0030.01.aba.beta,True,13,14,0.26706933975219727,1.7625775337219238,0.0026967525482177734,2.032343626022339,914,8,914,164,8577,1183,18187
all/randm18.02.02.16.020_0030.02.aba.beta,True,22,14,0.386303186416626,1.8518776893615723,0.0042154788970947266,2.242396354675293,932,18,932,168,8638,1847,27604
all/randm18.02.02.16.020_0030.03.aba.beta,True,23,14,0.6642985343933105,4.18363356590271,0.0062732696533203125,4.854205369949341,1635,18,1642,217,17014,2794,42557
all/randm18.02.02.16.020_0030.04.aba.beta,True,14,14,0.1797478199005127,0.5901381969451904,0.0032057762145996094,0.7730917930603027,364,10,375,150,4781,1393,21490
all/randm18.02.02.16.020_0030.05.aba.beta,True,16,14,0.45411133766174316,13.063706159591675,0.002185344696044922,13.520002841949463,3109,10,3109,200,36873,977,14679
all/randm18.02.02.17.020_0030.01.aba.beta,True,19,15,0.39823126792907715,1.566331386566162,0.003370523452758789,1.967933177947998,951,14,951,172,8490,1529,23015
all/randm18.02.02.17.020_0030.02.aba.beta,True,19,15,0.3961513042449951,1.8970506191253662,0.00328826904296875,2.29649019241333,1078,15,1080,216,11377,1448,21892
all/randm18.02.02.17.020_0030.03.aba.beta,True,20,15,0.3111445903778076,1.07847261428833,0.0030825138092041016,1.3926997184753418,649,14,685,202,6465,1371,20196
all/randm18.02.02.17.020_0030.04.aba.beta,True,13,15,0.17972564697265625,0.6656601428985596,0.0019316673278808594,0.8473174571990967,909,10,911,148,7743,827,12295
all/randm18.02.02.17.020_0030.05.aba.beta,True,14,15,0.29057741165161133,1.1399672031402588,0.002458333969116211,1.4330029487609863,945,9,945,177,8360,1074,16244
all/randm18.02.02.18.020_0030.01.aba.beta,True,4,7,0.019854068756103516,0.05736255645751953,0.0012793540954589844,0.07849597930908203,180,3,187,83,1528,579,9056
all/randm18.02.02.18.020_0030.02.aba.beta,True,4,7,0.024739980697631836,0.06762409210205078,0.0014925003051757812,0.0938565731048584,127,4,133,91,1056,675,10550
all/randm18.02.02.18.020_0030.03.aba.beta,True,8,7,0.046248674392700195,0.189300537109375,0.0022335052490234375,0.23778271675109863,168,7,168,83,1124,981,15175
all/randm18.02.02.18.020_0030.04.aba.beta,True,3,7,0.015203475952148438,0.04540419578552246,0.0013272762298583984,0.0619349479675293,166,2,171,75,1315,585,9198
all/randm18.02.02.18.020_0030.05.aba.beta,True,2,7,0.013098478317260742,0.03346896171569824,0.0012180805206298828,0.04778552055358887,104,2,110,59,865,561,8791
all/randm18.02.02.19.020_0030.01.aba.beta,True,21,15,0.9313502311706543,3.4566516876220703,0.004038810729980469,4.392040729522705,3448,13,3448,196,38735,1720,26388
all/randm18.02.02.19.020_0030.02.aba.beta,True,16,15,0.32876133918762207,4.184705972671509,0.002317667007446289,4.515784978866577,1769,11,1769,181,17661,1041,15788
all/randm18.02.02.19.020_0030.03.aba.beta,True,23,15,0.5499942302703857,2.71690034866333,0.004256486892700195,3.271151065826416,1724,18,1735,206,17297,1913,28397
all/randm18.02.02.19.020_0030.04.aba.beta,True,17,15,0.7017822265625,1.7014951705932617,0.0018889904022216797,2.4051663875579834,3830,8,3835,193,44372,833,12616
all/randm18.02.02.19.020_0030.05.aba.beta,True,18,15,0.30796337127685547,0.9740326404571533,0.0025243759155273438,1.2845203876495361,640,14,648,174,7055,1101,16523
all/randm19.02.02.01.020_0030.01.aba.beta,True,20,16,0.3985435962677002,1.179898738861084,0.004402637481689453,1.5828449726104736,1186,14,1186,215,11655,1740,27110
all/randm19.02.02.01.020_0030.02.aba.beta,True,17,16,0.30440330505371094,1.5944273471832275,0.0031037330627441406,1.9019343852996826,2009,10,2009,192,20692,1356,20678
all/randm19.02.02.01.020_0030.03.aba.beta,True,12,16,0.3386547565460205,1.1310522556304932,0.0016837120056152344,1.471390724182129,3633,6,3640,199,39022,749,11488
all/randm19.02.02.01.020_0030.04.aba.beta,True,17,16,0.34139084815979004,1.3093249797821045,0.004439115524291992,1.6551549434661865,1043,12,1067,180,9843,1866,29206
all/randm19.02.02.01.020_0030.05.aba.beta,True,20,16,0.8859765529632568,13.009361028671265,0.003470182418823242,13.898807764053345,3889,10,3923,243,53600,1488,23249
all/randm19.02.02.02.020_0030.01.aba.beta,False,25,15,1.0352978706359863,296.40484404563904,0.005213260650634766,297.44535517692566,3305,17,3305,259,43500,2236,33987
all/randm19.02.02.02.020_0030.02.aba.beta,True,24,15,1.2403249740600586,66.4255166053772,0.004365444183349609,67.6702070236206,5952,16,5952,224,66168,1849,28079
all/randm19.02.02.02.020_0030.03.aba.beta,False,14,0,0.43285131454467773,224.5915184020996,0.0004818439483642578,225.02485156059265,4633,5,4633,181,61874,239,3130
all/randm19.02.02.02.020_0030.04.aba.beta,False,33,0,0.9133889675140381,334.1707203388214,0.006541252136230469,335.0906505584717,2834,25,2834,286,29446,2781,42238
all/randm19.02.02.02.020_0030.05.aba.beta,False,23,0,0.9502718448638916,233.02095437049866,0.001970052719116211,233.97319626808167,5043,12,5043,198,56704,877,12636
all/randm19.02.02.03.020_0030.01.aba.beta,True,16,11,0.17293310165405273,0.6341667175292969,0.005756378173828125,0.8128561973571777,452,14,452,151,5314,2579,39766
all/randm19.02.02.03.020_0030.02.aba.beta,True,8,11,0.09999418258666992,0.23911404609680176,0.003010272979736328,0.342118501663208,254,8,263,142,2117,1325,20543
all/randm19.02.02.03.020_0030.03.aba.beta,True,11,11,0.11131525039672852,0.3807673454284668,0.004665851593017578,0.4967484474182129,379,9,383,147,4987,2024,31639
all/randm19.02.02.03.020_0030.04.aba.beta,True,7,11,0.08451986312866211,0.18897438049316406,0.002046346664428711,0.2755405902862549,264,7,273,142,2618,884,13973
all/randm19.02.02.03.020_0030.05.aba.beta,True,14,11,0.12352490425109863,0.4703056812286377,0.003058195114135742,0.5968887805938721,736,10,736,160,7327,1367,20904
all/randm19.02.02.04.020_0030.01.aba.beta,True,16,10,0.13193106651306152,0.5554883480072021,0.0034360885620117188,0.6908555030822754,615,13,615,147,5244,1512,23125
all/randm19.02.02.04.020_0030.02.aba.beta,True,11,10,0.0880422592163086,0.25185203552246094,0.001621246337890625,0.34151554107666016,404,8,404,102,3563,754,11207
all/randm19.02.02.04.020_0030.03.aba.beta,True,9,10,0.08856773376464844,0.37777137756347656,0.0014204978942871094,0.4677596092224121,655,5,655,130,6526,655,10116
all/randm19.02.02.04.020_0030.04.aba.beta,True,16,10,0.19215726852416992,0.9017190933227539,0.002935171127319336,1.0968115329742432,626,12,631,187,5603,1278,19652
all/randm19.02.02.04.020_0030.05.aba.beta,True,16,10,0.18244528770446777,1.2931365966796875,0.0032205581665039062,1.4788024425506592,946,12,946,157,8309,1335,20380
all/randm19.02.02.05.020_0030.01.aba.beta,True,19,13,0.33382177352905273,2.989346504211426,0.003167390823364258,3.3263356685638428,901,14,901,183,9815,1402,21133
all/randm19.02.02.05.020_0030.02.aba.beta,True,15,13,0.1974334716796875,0.8536086082458496,0.002732515335083008,1.0537745952606201,855,10,862,169,7216,1203,18136
all/randm19.02.02.05.020_0030.03.aba.beta,True,9,13,0.2915630340576172,1.2191367149353027,0.0015325546264648438,1.5122323036193848,2561,4,2561,158,24941,689,10619
all/randm19.02.02.05.020_0030.04.aba.beta,True,12,13,0.16254901885986328,0.962653636932373,0.0017745494842529297,1.1269772052764893,1316,7,1316,161,11508,801,12225
all/randm19.02.02.05.020_0030.05.aba.beta,True,9,13,0.10155129432678223,0.4221768379211426,0.0014677047729492188,0.525195837020874,728,4,731,135,5721,637,9858
all/randm19.02.02.06.020_0030.01.aba.beta,True,13,15,0.24914813041687012,0.7088987827301025,0.002878904342651367,0.960925817489624,687,10,699,167,6038,1249,19294
all/randm19.02.02.06.020_0030.02.aba.beta,True,15,15,0.32069945335388184,0.9618098735809326,0.0022110939025878906,1.2847204208374023,1059,10,1066,152,9891,988,14981
all/randm19.02.02.06.020_0030.03.aba.beta,True,17,15,0.29096293449401855,0.7739248275756836,0.0018527507781982422,1.0667405128479004,1000,12,1030,163,8812,786,11346
all/randm19.02.02.06.020_0030.04.aba.beta,True,7,15,0.12589526176452637,0.31390857696533203,0.0013167858123779297,0.44112062454223633,937,3,955,147,7944,577,9069
all/randm19.02.02.06.020_0030.05.aba.beta,True,13,15,0.19555878639221191,0.5094733238220215,0.001895904541015625,0.706928014755249,593,10,613,135,5559,827,12424
all/randm19.02.02.07.020_0030.01.aba.beta,True,21,14,0.4727039337158203,2.968410015106201,0.005108356475830078,3.4462223052978516,2657,15,2657,227,26055,2219,34305
all/randm19.02.02.07.020_0030.02.aba.beta,True,13,13,0.2857680320739746,5.466275691986084,0.003177165985107422,5.755220890045166,2364,8,2364,204,22805,1421,21793
all/randm19.02.02.07.020_0030.03.aba.beta,True,22,14,0.6284210681915283,63.0948371887207,0.0055201053619384766,63.72877836227417,4721,16,4721,269,49722,2383,36293
all/randm19.02.02.07.020_0030.04.aba.beta,True,24,13,0.4341611862182617,11.487913608551025,0.005026102066040039,11.927100896835327,2412,19,2413,247,23728,2199,33205
all/randm19.02.02.07.020_0030.05.aba.beta,True,21,13,0.35380983352661133,1.7849383354187012,0.006711244583129883,2.1454594135284424,593,18,597,246,6569,2854,44814
all/randm19.02.02.08.020_0030.01.aba.beta,True,14,10,0.1460094451904297,0.5770533084869385,0.001995086669921875,0.72505784034729,619,11,619,117,6089,900,13486
all/randm19.02.02.08.020_0030.02.aba.beta,True,15,10,0.1408522129058838,0.48546433448791504,0.0026769638061523438,0.6289935111999512,264,12,267,134,2232,1184,17851
all/randm19.02.02.08.020_0030.03.aba.beta,True,11,10,0.21207427978515625,0.47147345542907715,0.002561330795288086,0.6861090660095215,616,7,616,146,4901,1101,16975
all/randm19.02.02.08.020_0030.04.aba.beta,True,10,10,0.090850830078125,0.37810754776000977,0.0021097660064697266,0.4710681438446045,352,8,355,131,2914,931,14320
all/randm19.02.02.08.020_0030.05.aba.beta,True,11,10,0.123046875,0.4724693298339844,0.004246234893798828,0.5997624397277832,336,9,337,127,2521,1856,28747
all/randm19.02.02.09.020_0030.01.aba.beta,True,32,16,0.5696277618408203,5.347111701965332,0.013069868087768555,5.929809331893921,2002,25,2002,194,26567,5650,86942
all/randm19.02.02.09.020_0030.02.aba.beta,True,20,17,0.5166709423065186,5.5767645835876465,0.006589412689208984,6.100024938583374,2088,14,2103,230,25157,2785,44009
all/randm19.02.02.09.020_0030.03.aba.beta,True,19,17,0.7463643550872803,2.782158851623535,0.005097627639770508,3.533620834350586,2367,11,2371,198,29980,2215,34409
all/randm19.02.02.09.020_0030.04.aba.beta,True,27,17,0.5590126514434814,1.7195186614990234,0.009345769882202148,2.287877082824707,808,23,820,227,8852,4165,64368
all/randm19.02.02.09.020_0030.05.aba.beta,True,27,17,0.5206220149993896,1.2495121955871582,0.006010532379150391,1.7761447429656982,587,23,618,166,7431,2651,39984
all/randm19.02.02.10.020_0030.01.aba.beta,True,16,13,0.3226432800292969,1.4609739780426025,0.002803325653076172,1.7864205837249756,1643,10,1643,195,19413,1193,18478
all/randm19.02.02.10.020_0030.02.aba.beta,True,15,13,0.18832731246948242,0.6199843883514404,0.0029370784759521484,0.811248779296875,358,12,358,149,3217,1307,20095
all/randm19.02.02.10.020_0030.03.aba.beta,True,14,13,0.22365760803222656,0.9105687141418457,0.0032567977905273438,1.1374831199645996,846,8,849,181,7649,1459,22450
all/randm19.02.02.10.020_0030.04.aba.beta,True,21,13,0.4897027015686035,2.3789873123168945,0.0037271976470947266,2.8724172115325928,2745,15,2747,197,29992,1577,24590
all/randm19.02.02.10.020_0030.05.aba.beta,True,25,13,0.559028148651123,8.295236825942993,0.007298946380615234,8.861563920974731,1491,19,1491,210,16805,3172,48750
all/randm19.02.02.11.020_0030.01.aba.beta,True,33,16,2.170175313949585,127.50210213661194,0.011063814163208008,129.68334126472473,6822,25,6822,332,101412,4938,76088
all/randm19.02.02.11.020_0030.02.aba.beta,True,23,15,0.5297503471374512,2.845123052597046,0.006122112274169922,3.380995512008667,1797,18,1797,213,28064,2699,41647
all/randm19.02.02.11.020_0030.03.aba.beta,True,17,16,0.34302473068237305,1.4048149585723877,0.0023288726806640625,1.7501685619354248,1971,12,1971,176,27092,1030,15225
all/randm19.02.02.11.020_0030.04.aba.beta,True,31,16,0.9199366569519043,4.500422477722168,0.005376100540161133,5.425735235214233,1376,21,1386,213,18574,2354,34786
all/randm19.02.02.11.020_0030.05.aba.beta,True,23,16,0.7387902736663818,4.987975358963013,0.0050220489501953125,5.73178768157959,2013,15,2013,214,24600,2202,34128
all/randm19.02.02.12.020_0030.01.aba.beta,True,6,13,0.06434249877929688,0.19328713417053223,0.0011594295501708984,0.2587890625,821,1,834,113,6764,533,8579
all/randm19.02.02.12.020_0030.02.aba.beta,True,9,13,0.11151814460754395,0.40593862533569336,0.0015535354614257812,0.5190103054046631,749,6,756,131,6170,643,9889
all/randm19.02.02.12.020_0030.03.aba.beta,True,12,13,0.1974949836730957,0.4509923458099365,0.002048969268798828,0.650536298751831,482,10,485,118,4034,931,14072
all/randm19.02.02.12.020_0030.04.aba.beta,True,20,13,0.3348727226257324,1.1525979042053223,0.005808353424072266,1.493278980255127,855,16,861,181,8106,2512,39506
all/randm19.02.02.12.020_0030.05.aba.beta,True,6,13,0.07922983169555664,0.1866147518157959,0.0017788410186767578,0.2676234245300293,788,3,794,119,6325,775,12193
all/randm19.02.02.13.020_0030.01.aba.beta,True,1,3,0.008712530136108398,0.006704807281494141,0.0011408329010009766,0.016558170318603516,32,1,32,24,112,536,8593
all/randm19.02.02.13.020_0030.02.aba.beta,True,1,3,0.0023131370544433594,0.007254362106323242,0.0011906623840332031,0.010758161544799805,31,1,31,24,106,525,8523
all/randm19.02.02.13.020_0030.03.aba.beta,True,1,3,0.0022809505462646484,0.006236553192138672,0.001157522201538086,0.009675025939941406,31,1,31,23,106,542,8617
all/randm19.02.02.13.020_0030.04.aba.beta,True,1,3,0.0023660659790039062,0.007327079772949219,0.001131296157836914,0.010824441909790039,31,1,31,26,106,535,8591
all/randm19.02.02.13.020_0030.05.aba.beta,True,1,3,0.00237274169921875,0.006933927536010742,0.001194000244140625,0.010500669479370117,31,1,31,26,106,542,8621
all/randm19.02.02.14.020_0030.01.aba.beta,True,12,11,0.10055136680603027,0.42249560356140137,0.0022149085998535156,0.5252618789672852,642,9,645,129,5274,963,14784
all/randm19.02.02.14.020_0030.02.aba.beta,True,14,11,0.12001991271972656,0.35077905654907227,0.0023992061614990234,0.47319817543029785,297,12,303,110,2906,1115,16401
all/randm19.02.02.14.020_0030.03.aba.beta,True,12,11,0.17603135108947754,0.5470454692840576,0.0028595924377441406,0.7259364128112793,783,8,787,152,9654,1228,19081
all/randm19.02.02.14.020_0030.04.aba.beta,True,11,11,0.13374686241149902,0.2646040916442871,0.0021207332611083984,0.40047168731689453,439,8,453,120,3477,957,14491
all/randm19.02.02.14.020_0030.05.aba.beta,True,9,11,0.07586789131164551,0.1765432357788086,0.0016448497772216797,0.2540559768676758,268,8,270,89,2222,745,11164
all/randm19.02.02.15.020_0030.01.aba.beta,False,25,0,1.433474063873291,369.8901915550232,0.0024585723876953125,371.3261241912842,7472,14,7472,252,130827,1049,16130
all/randm19.02.02.15.020_0030.02.aba.beta,True,22,16,1.6403872966766357,205.98267698287964,0.0036122798919677734,207.62667655944824,6676,14,6676,211,90352,1554,23602
all/randm19.02.02.15.020_0030.03.aba.beta,True,16,16,1.1386604309082031,34.0859010219574,0.0020220279693603516,35.22658348083496,11807,7,11807,217,145490,892,13498
all/randm19.02.02.15.020_0030.04.aba.beta,True,20,16,0.8976075649261475,9.780332088470459,0.0037941932678222656,10.681733846664429,3402,12,3402,212,37108,1575,24838
all/randm19.02.02.15.020_0030.05.aba.beta,True,32,16,3.079035997390747,30.259354829788208,0.010137319564819336,33.348528146743774,7373,23,7373,260,96612,4218,65655
all/randm19.02.02.16.020_0030.01.aba.beta,True,25,16,0.6569364070892334,4.843263149261475,0.0053021907806396484,5.505501747131348,1972,18,1982,205,24506,2237,35247
all/randm19.02.02.16.020_0030.02.aba.beta,True,23,16,0.6982686519622803,4.310948133468628,0.00561070442199707,5.014827489852905,2058,16,2058,189,27285,2415,36812
all/randm19.02.02.16.020_0030.03.aba.beta,True,20,16,0.9386370182037354,11.853765964508057,0.004915714263916016,12.797318696975708,3399,13,3401,216,35422,2058,32730
all/randm19.02.02.16.020_0030.04.aba.beta,True,25,16,0.5455729961395264,1.8010027408599854,0.005380153656005859,2.3519558906555176,1070,19,1070,190,9691,2361,35957
all/randm19.02.02.16.020_0030.05.aba.beta,True,23,16,0.5356900691986084,1.8927514553070068,0.0050144195556640625,2.4334559440612793,1875,17,1875,209,18474,2141,32785
all/randm19.02.02.17.020_0030.01.aba.beta,True,25,17,0.5695476531982422,4.870895624160767,0.0064618587493896484,5.446905136108398,2055,20,2058,249,24154,2822,43076
all/randm19.02.02.17.020_0030.02.aba.beta,True,28,16,0.675945520401001,4.832549571990967,0.007962703704833984,5.516457796096802,2076,20,2076,207,22798,3457,53300
all/randm19.02.02.17.020_0030.03.aba.beta,False,23,16,1.4924538135528564,237.9834761619568,0.002468109130859375,239.4783980846405,10292,15,10292,221,118679,1071,15808
all/randm19.02.02.17.020_0030.04.aba.beta,False,29,16,2.4127020835876465,203.98078107833862,0.004822492599487305,206.39830565452576,11834,18,11834,276,144330,2078,31963
all/randm19.02.02.17.020_0030.05.aba.beta,True,27,17,0.556793212890625,2.9553563594818115,0.006620645523071289,3.518770217895508,2260,18,2274,228,26585,2812,44171
all/randm19.02.02.18.020_0030.01.aba.beta,True,6,5,0.027166366577148438,0.05783557891845703,0.0021584033966064453,0.08716034889221191,80,6,82,55,606,964,14995
all/randm19.02.02.18.020_0030.02.aba.beta,True,5,5,0.01944112777709961,0.059418439865112305,0.0016379356384277344,0.08049750328063965,80,5,81,61,662,715,11206
all/randm19.02.02.18.020_0030.03.aba.beta,True,4,5,0.012276172637939453,0.06104159355163574,0.0013108253479003906,0.07462859153747559,128,3,128,79,1328,610,9585
all/randm19.02.02.18.020_0030.04.aba.beta,True,7,5,0.029392242431640625,0.10000157356262207,0.0024940967559814453,0.13188791275024414,128,7,128,98,1589,1113,17218
all/randm19.02.02.18.020_0030.05.aba.beta,True,4,5,0.015191793441772461,0.04236865043640137,0.0016205310821533203,0.05918097496032715,72,4,73,46,653,752,11701
all/randm19.02.02.19.020_0030.01.aba.beta,True,32,17,1.4297828674316406,47.118194580078125,0.005982875823974609,48.55396032333374,3970,22,3970,228,44348,2561,38533
all/randm19.02.02.19.020_0030.02.aba.beta,False,25,0,1.3666656017303467,311.3269112110138,0.001961231231689453,312.69553804397583,5692,15,5692,222,61492,910,13252
all/randm19.02.02.19.020_0030.03.aba.beta,True,27,17,0.8857665061950684,8.103923797607422,0.005090951919555664,8.994781255722046,3685,20,3688,251,42359,2193,32936
all/randm19.02.02.19.020_0030.04.aba.beta,True,20,17,0.9806332588195801,28.942341804504395,0.0043942928314208984,29.927369356155396,4090,11,4091,229,47387,1833,28517
all/randm19.02.02.19.020_0030.05.aba.beta,True,24,17,1.5115838050842285,153.81431579589844,0.003808736801147461,155.3297083377838,4057,14,4057,246,45893,1583,24127
all/randm20.02.02.01.020_0030.01.aba.beta,True,20,18,0.48974084854125977,2.1114373207092285,0.0037016868591308594,2.604879856109619,1352,13,1367,210,13546,1622,24961
all/randm20.02.02.01.020_0030.02.aba.beta,False,27,0,1.2476022243499756,242.4154691696167,0.0020630359649658203,243.66513442993164,13109,17,13109,240,160202,950,13339
all/randm20.02.02.01.020_0030.03.aba.beta,True,29,18,1.1502907276153564,15.16877818107605,0.005853176116943359,16.32492208480835,2366,22,2374,225,25372,2592,38607
all/randm20.02.02.01.020_0030.04.aba.beta,True,18,18,1.6903996467590332,39.1330680847168,0.002862691879272461,40.8263304233551,7202,10,7204,210,94372,1225,18417
all/randm20.02.02.01.020_0030.05.aba.beta,True,23,18,0.745507001876831,2.0400514602661133,0.0052165985107421875,2.7907750606536865,1396,16,1402,228,18372,2227,34196
all/randm20.02.02.02.020_0030.01.aba.beta,True,19,18,0.6634407043457031,9.43076205253601,0.0022611618041992188,10.096463918685913,4019,12,4019,191,43090,977,14592
all/randm20.02.02.02.020_0030.02.aba.beta,True,21,17,1.1197397708892822,23.919898748397827,0.0029969215393066406,25.042635440826416,4001,13,4001,218,43811,1289,19644
all/randm20.02.02.02.020_0030.03.aba.beta,True,31,18,1.3016455173492432,15.069879055023193,0.007448434829711914,16.37897300720215,2313,25,2318,246,25975,3174,49402
all/randm20.02.02.02.020_0030.04.aba.beta,True,24,18,0.9220776557922363,5.121841192245483,0.004885196685791016,6.048804044723511,2270,18,2270,243,24234,2105,32328
all/randm20.02.02.02.020_0030.05.aba.beta,True,12,18,0.6649973392486572,9.112448930740356,0.0013377666473388672,9.778784036636353,4209,4,4209,166,47174,579,8875
all/randm20.02.02.03.020_0030.01.aba.beta,True,25,16,1.156764268875122,19.62700843811035,0.0075778961181640625,20.791350603103638,3926,17,3927,261,50773,3258,50435
all/randm20.02.02.03.020_0030.02.aba.beta,True,26,16,1.5595004558563232,17.117679595947266,0.00754857063293457,18.684728622436523,3996,18,3996,232,50787,3266,50949
all/randm20.02.02.03.020_0030.03.aba.beta,True,24,15,1.9634745121002197,47.867690563201904,0.00483393669128418,49.83599901199341,9292,17,9292,240,112119,2050,31367
all/randm20.02.02.03.020_0030.04.aba.beta,True,29,16,1.6549859046936035,55.932772159576416,0.008953094482421875,57.59671115875244,7427,21,7427,250,100737,3966,60968
all/randm20.02.02.03.020_0030.05.aba.beta,True,22,16,1.1834297180175781,46.03004169464111,0.0032045841217041016,47.216675996780396,7411,13,7411,221,113213,1376,20780
all/randm20.02.02.04.020_0030.01.aba.beta,True,11,13,0.28044891357421875,0.6678922176361084,0.0013856887817382812,0.9497268199920654,1508,5,1508,129,14277,587,9002
all/randm20.02.02.04.020_0030.02.aba.beta,True,14,13,0.24581217765808105,0.7249624729156494,0.0020287036895751953,0.9728033542633057,947,7,955,132,9222,860,13262
all/randm20.02.02.04.020_0030.03.aba.beta,True,12,13,0.11280584335327148,0.37471532821655273,0.0014846324920654297,0.48900580406188965,753,7,753,126,6314,685,10180
all/randm20.02.02.04.020_0030.04.aba.beta,True,11,13,0.2262287139892578,0.5415980815887451,0.0020639896392822266,0.7698907852172852,1538,4,1547,160,16484,886,13926
all/randm20.02.02.04.020_0030.05.aba.beta,True,16,13,0.3217639923095703,0.8973879814147949,0.002298593521118164,1.2214505672454834,874,12,874,151,10398,1040,15316
all/randm20.02.02.05.020_0030.01.aba.beta,True,34,16,0.8545880317687988,6.281161069869995,0.007832527160644531,7.1435816287994385,2134,28,2162,239,28175,3334,50921
all/randm20.02.02.05.020_0030.02.aba.beta,True,22,15,0.705496072769165,3.247140884399414,0.0060083866119384766,3.9586453437805176,1831,17,1834,234,18265,2526,39870
all/randm20.02.02.05.020_0030.03.aba.beta,True,30,16,1.7478299140930176,24.115735054016113,0.005346059799194336,25.868911027908325,7162,22,7163,220,94065,2292,35425
all/randm20.02.02.05.020_0030.04.aba.beta,True,32,16,0.5785903930664062,2.0071911811828613,0.00921940803527832,2.595000982284546,801,28,808,220,10306,3929,59870
all/randm20.02.02.05.020_0030.05.aba.beta,True,18,16,0.5534827709197998,4.437794208526611,0.003317117691040039,4.994594097137451,3122,13,3122,181,32106,1483,22352
all/randm20.02.02.06.020_0030.01.aba.beta,True,23,17,0.785876989364624,3.963172674179077,0.006951093673706055,4.756000757217407,2302,15,2308,239,32233,2815,44278
all/randm20.02.02.06.020_0030.02.aba.beta,True,21,17,0.5829670429229736,2.1461243629455566,0.005075931549072266,2.7341673374176025,1425,15,1449,227,15871,2216,34402
all/randm20.02.02.06.020_0030.03.aba.beta,True,26,17,0.9772820472717285,4.396785736083984,0.0063626766204833984,5.380430459976196,2369,18,2373,211,27478,2593,39388
all/randm20.02.02.06.020_0030.04.aba.beta,True,25,17,0.903388261795044,5.79083776473999,0.006890296936035156,6.701116323471069,2279,17,2300,270,33392,2992,46471
all/randm20.02.02.06.020_0030.05.aba.beta,True,19,17,1.272132396697998,11.153604984283447,0.0033082962036132812,12.429045677185059,7214,12,7214,241,88573,1441,21600
all/randm20.02.02.07.020_0030.01.aba.beta,True,22,17,0.5393810272216797,1.5573663711547852,0.004835844039916992,2.101583242416382,2215,14,2216,198,24333,2054,31791
all/randm20.02.02.07.020_0030.02.aba.beta,True,29,17,0.7617397308349609,7.39146614074707,0.004792690277099609,8.15799856185913,2055,23,2063,203,20363,1785,26448
all/randm20.02.02.07.020_0030.03.aba.beta,True,18,17,0.49785733222961426,1.9968187808990479,0.005524635314941406,2.5002007484436035,1264,12,1275,222,15181,2383,37005
all/randm20.02.02.07.020_0030.04.aba.beta,True,18,17,0.6557290554046631,1.6281094551086426,0.002161741256713867,2.2860002517700195,2227,10,2268,212,24338,964,14898
all/randm20.02.02.07.020_0030.05.aba.beta,True,21,17,0.7883176803588867,18.995975732803345,0.005117893218994141,19.789411306381226,3915,14,3915,226,44255,2225,34668
all/randm20.02.02.08.020_0030.01.aba.beta,True,16,15,0.2655606269836426,0.7795124053955078,0.002424478530883789,1.0474975109100342,663,10,666,149,7864,1086,16760
all/randm20.02.02.08.020_0030.02.aba.beta,True,12,15,0.21362709999084473,0.7037928104400635,0.001680135726928711,0.9191000461578369,918,8,922,149,7677,780,11697
all/randm20.02.02.08.020_0030.03.aba.beta,True,21,15,0.3451347351074219,1.0844242572784424,0.003326416015625,1.4328854084014893,616,18,628,184,7034,1505,22163
all/randm20.02.02.08.020_0030.04.aba.beta,True,27,15,0.4609534740447998,1.7848191261291504,0.006283760070800781,2.252056360244751,764,25,799,259,9617,2809,42666
all/randm20.02.02.08.020_0030.05.aba.beta,True,24,15,0.4200859069824219,1.234675407409668,0.00565648078918457,1.6604177951812744,545,22,566,220,5315,2533,38418
all/randm20.02.02.09.020_0030.01.aba.beta,True,28,16,1.605433464050293,165.83119201660156,0.0057566165924072266,167.44238209724426,7678,19,7678,211,134127,2475,38180
all/randm20.02.02.09.020_0030.02.aba.beta,True,20,16,0.8367185592651367,16.566245317459106,0.004422903060913086,17.407386779785156,3544,12,3544,235,37117,1882,29502
all/randm20.02.02.09.020_0030.03.aba.beta,True,26,16,0.6378269195556641,2.695871114730835,0.0071103572845458984,3.340808391571045,1164,19,1170,213,12888,3016,46539
